Time;Electrolyzer#1.FixedOpex;Electrolyzer#1.H2MassFlowRate;Electrolyzer#1.Opex;Electrolyzer#1.PortL0.UsedPower;Electrolyzer#1.PortR0.H2MassFlowRate;Electrolyzer#1.Replacement;Electrolyzer#1.UsedPower;Electrolyzer#1.VariableCosts;GridFree#1.GridFlow;GridFree#1.GridPrice;GridFree#1.PortR0.GridFlow;GridFree#1.VariableCosts;GridFree#2.GridFlow;GridFree#2.GridPrice;GridFree#2.PortR0.GridFlow;GridFree#2.VariableCosts;NodeLaw#1.BusBalance;NodeLaw#2.BusBalance;NodeLaw#3.BusBalance;SourceLoad#1.OUTPUTFlux1;SourceLoad#1.PortL0.SourceLoadFlow;SourceLoad#1.SourceLoadFlow;SourceLoad#1.VariableCosts;SourceLoad#1.WeightedImposedFlux;SourceLoad#2.FixedOpex;SourceLoad#2.OUTPUTFlux1;SourceLoad#2.Opex;SourceLoad#2.PortL0.SourceLoadFlow;SourceLoad#2.PortT0.SourceLoadFlow;SourceLoad#2.Replacement;SourceLoad#2.SourceLoadFlow;SourceLoad#2.VariableCosts;SourceLoad#2.WeightedImposedFlux;StorageGen#1.ChargeFlow;StorageGen#1.DischargeFlow;StorageGen#1.EnergyVariation;StorageGen#1.Estock;StorageGen#1.EstockUnit;StorageGen#1.FixedOpex;StorageGen#1.Flow;StorageGen#1.FlowUnit;StorageGen#1.InternalLosses;StorageGen#1.Opex;StorageGen#1.PortL0.Flow;StorageGen#1.Replacement;StorageGen#1.VariableCosts;
2.0556e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.0592e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.0628e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.0664e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.07e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.0736e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.0772e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.0808e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.0844e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.088e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.0916e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.0952e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.0988e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.1024e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.106e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.1096e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.1132e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.1168e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.1204e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.124e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.1276e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.1312e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.1348e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.1384e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.142e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.1456e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.1492e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.1528e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.1564e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.16e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.1636e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.1672e+06;0;30.5183;0;-1.69478;30.5183;0;1.69478;0;1.69478;60.44;1.69478;102.433;0;0;-0;0;0;0;362.516;30.5183;-30.5183;30.5183;0;30.5183;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.1708e+06;0;79.0887;0;-4.39206;79.0887;0;4.39206;0;4.39206;60.44;4.39206;265.456;0;0;-0;0;0;0;362.516;79.0887;-79.0887;79.0887;0;79.0887;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.1744e+06;0;103.16;0;-5.72883;103.16;0;5.72883;0;5.72883;60.44;5.72883;346.25;0;0;-0;0;0;0;362.516;103.16;-103.16;103.16;0;103.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.178e+06;0;106.22;0;-5.89877;106.22;0;5.89877;0;5.89877;60.44;5.89877;356.521;0;0;-0;0;0;0;362.516;106.22;-106.22;106.22;0;106.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.1816e+06;0;110.389;0;-6.13027;110.389;0;6.13027;0;6.13027;60.44;6.13027;370.514;0;0;-0;0;0;0;362.516;110.389;-110.389;110.389;0;110.389;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.1852e+06;0;117.148;0;-6.50564;117.148;0;6.50564;0;6.50564;72.3;6.50564;470.358;0;0;-0;0;0;-1.42109e-14;362.516;117.148;-117.148;117.148;0;117.148;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.1888e+06;0;122.165;0;-6.78423;122.165;0;6.78423;0;6.78423;72.3;6.78423;490.5;0;0;-0;0;0;0;362.516;122.165;-122.165;122.165;0;122.165;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.1924e+06;0;125.272;0;-6.95678;125.272;0;6.95678;0;6.95678;72.3;6.95678;502.975;0;0;-0;0;0;0;362.516;125.272;-125.272;125.272;0;125.272;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.196e+06;0;124.979;0;-6.94052;124.979;0;6.94052;0;6.94052;72.3;6.94052;501.8;0;0;-0;0;0;0;362.516;124.979;-124.979;124.979;0;124.979;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.1996e+06;0;115.46;0;-6.41187;115.46;0;6.41187;0;6.41187;72.3;6.41187;463.578;0;0;-0;0;0;1.42109e-14;362.516;115.46;-115.46;115.46;0;115.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.2032e+06;0;93.0496;0;-5.16736;93.0496;0;5.16736;0;5.16736;72.3;5.16736;373.6;0;0;-0;0;0;0;362.516;93.0496;-93.0496;93.0496;0;93.0496;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.2068e+06;0;62.43;0;-3.46695;62.43;0;3.46695;0;3.46695;72.3;3.46695;250.66;0;0;-0;0;0;0;362.516;62.43;-62.43;62.43;0;62.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.2104e+06;0;25.4043;0;-1.41078;25.4043;0;1.41078;0;1.41078;72.3;1.41078;102;0;0;-0;0;0;0;362.516;25.4043;-25.4043;25.4043;0;25.4043;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.214e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.2176e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.2212e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.2248e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.2284e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.232e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.2356e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.2392e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.2428e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.2464e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.25e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.2536e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.2572e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.2608e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.2644e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.268e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.2716e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.2752e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.2788e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.2824e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.286e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.2896e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.2932e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.2968e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.3004e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.304e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.3076e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.3112e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.3148e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.3184e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.322e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.3256e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.3292e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.3328e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.3364e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.34e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.3436e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.3472e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.3508e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.3544e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.358e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.3616e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.3652e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.3688e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.3724e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.376e+06;0;32.7894;0;-1.8209;32.7894;0;1.8209;0;1.8209;72.3;1.8209;131.651;0;0;-0;0;0;0;362.516;32.7894;-32.7894;32.7894;0;32.7894;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.3796e+06;0;73.2524;0;-4.06795;73.2524;0;4.06795;0;4.06795;72.3;4.06795;294.113;0;0;-0;0;0;0;362.516;73.2524;-73.2524;73.2524;0;73.2524;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.3832e+06;0;77.8085;0;-4.32096;77.8085;0;4.32096;0;4.32096;72.3;4.32096;312.406;0;0;-0;0;0;0;362.516;77.8085;-77.8085;77.8085;0;77.8085;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.3868e+06;0;79.1977;0;-4.39811;79.1977;0;4.39811;0;4.39811;72.3;4.39811;317.984;0;0;-0;0;0;0;362.516;79.1977;-79.1977;79.1977;0;79.1977;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.3904e+06;0;46.6029;0;-2.58801;46.6029;0;2.58801;0;2.58801;72.3;2.58801;187.113;0;0;-0;0;0;0;362.516;46.6029;-46.6029;46.6029;0;46.6029;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.394e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.3976e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.4012e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.4048e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.4084e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.412e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.4156e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.4192e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.4228e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.4264e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.43e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.4336e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.4372e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.4408e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.4444e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.448e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.4516e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.4552e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.4588e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.4624e+06;0;8.97064;0;-0.498169;8.97064;0;0.498169;0;0.498169;72.3;0.498169;36.0176;0;0;-0;0;0;0;362.516;8.97064;-8.97064;8.97064;0;8.97064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.466e+06;0;61.288;0;-3.40353;61.288;0;3.40353;0;3.40353;72.3;3.40353;246.075;0;0;-0;0;0;0;362.516;61.288;-61.288;61.288;0;61.288;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.4696e+06;0;104.805;0;-5.82019;104.805;0;5.82019;0;5.82019;72.3;5.82019;420.799;0;0;-0;0;0;0;362.516;104.805;-104.805;104.805;0;104.805;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
